UNIT_START,ID,CLOCK_START,BYTES_START,UNIT_END,ID2,CLOCK_END,BYTES_END
1098920592,0,203125,32,1098941249,0,203125,4096
1098993009,1,203125,32,1098997877,1,203125,8192
1099095903,2,203125,32,1099100389,2,203125,8192
1099197926,3,203125,32,1099202186,3,203125,8192
1099312003,4,203125,32,1099316932,4,203125,8096
1099405652,5,203125,32,1099409622,5,203125,8192
1099499997,6,203125,32,1099503985,6,203125,8192
1099593905,7,203125,32,1099597923,7,203125,8192
1099687825,8,203125,32,1099691766,8,203125,8192
1099781794,9,203125,32,1099785769,9,203125,8192
1099881179,10,203125,32,1099887668,10,203125,7936
1099990582,11,203125,32,1099994644,11,203125,8192
1100078192,12,203125,32,1100083060,12,203125,7872
1100163408,13,203125,32,1100167150,13,203125,8192
1100250770,14,203125,32,1100254446,14,203125,8192
1100337708,15,203125,32,1100341506,15,203125,8192
1100424686,16,203125,32,1100428372,16,203125,8192
1100511820,17,203125,32,1100515522,17,203125,8192
1100599350,18,203125,32,1100603010,18,203125,8192
1100686480,19,203125,32,1100690168,19,203125,8192
1100773800,20,203125,32,1100777428,20,203125,8192
1100861202,21,203125,32,1100870690,21,203125,8192
1100957880,22,203125,32,1100962020,22,203125,8192
1101045910,23,203125,32,1101049646,23,203125,8192
1101158192,24,203125,32,1101162863,24,203125,8192
1101260832,25,203125,32,1101265397,25,203125,8192
1101362657,26,203125,32,1101368057,26,203125,8000
1101463049,27,203125,32,1101467432,27,203125,8192
1101564746,28,203125,32,1101569012,28,203125,8192
1101666520,29,203125,32,1101670806,29,203125,8192
1101768029,30,203125,32,1101772369,30,203125,8192
1101875397,31,203125,32,1101884820,31,203125,8192
1101982429,32,203125,32,1101986737,32,203125,8192
1102084117,33,203125,32,1102088449,33,203125,8192
1102185932,34,203125,32,1102190263,34,203125,8192
1102288449,35,203125,32,1102292772,35,203125,8192
1102390212,36,203125,32,1102394509,36,203125,8192
1102492206,37,203125,32,1102496520,37,203125,8192
1102594160,38,203125,32,1102598509,38,203125,8192
1102696046,39,203125,32,1102700332,39,203125,8192
1102797686,40,203125,32,1102801972,40,203125,8192
1102905843,41,203125,32,1102910826,41,203125,8192
1103008483,42,203125,32,1103013752,42,203125,8032
1103109480,43,203125,32,1103113806,43,203125,8192
1103211449,44,203125,32,1103217320,44,203125,7712
1103308852,45,203125,32,1103313272,45,203125,8192
1103410829,46,203125,32,1103415252,46,203125,8192
1103512660,47,203125,32,1103516992,47,203125,8192
1103614303,48,203125,32,1103619657,48,203125,7968
1103715083,49,203125,32,1103719463,49,203125,8192
1103816906,50,203125,32,1103821212,50,203125,8192
1103924760,51,203125,32,1103929609,51,203125,8192
1104027583,52,203125,32,1104031900,52,203125,8192
1104129012,53,203125,32,1104133286,53,203125,8192
1104230912,54,203125,32,1104235237,54,203125,8192
1104332789,55,203125,32,1104337123,55,203125,8192
1104434569,56,203125,32,1104440260,56,203125,7904
1104534612,57,203125,32,1104538949,57,203125,8192
