UNIT_START,ID,CLOCK_START,BYTES_START,UNIT_END,ID2,CLOCK_END,BYTES_END
1290577409,0,0,32,1290599729,0,0,5760
1290665200,1,0,32,1290673616,1,0,5760
1290752946,2,0,32,1290760272,2,0,5760
1290820026,3,0,32,1290827124,3,0,5760
1290886848,4,0,32,1290893844,4,0,5760
1290953720,5,0,32,1290960652,5,0,5760
1291020392,6,0,32,1291027340,6,0,5760
1291087432,7,0,32,1291094366,7,0,5760
1291154048,8,0,32,1291161022,8,0,5760
1291220722,9,0,32,1291227684,9,0,5760
1291287884,10,0,32,1291295008,10,0,5760
1291354790,11,0,32,1291361764,11,0,5760
1291421182,12,0,32,1291428144,12,0,5760
1291487764,13,0,32,1291494728,13,0,5760
1291557110,14,0,32,1291564348,14,0,5760
1291624162,15,0,32,1291631146,15,0,5760
1291690724,16,0,32,1291697704,16,0,5760
1291757704,17,0,32,1291764680,17,0,5760
1291824328,18,0,32,1291831308,18,0,5760
1291891410,19,0,32,1291898200,19,0,5760
1291957940,20,0,32,1291964886,20,0,5760
1292024586,21,0,32,1292031500,21,0,5760
1292091272,22,0,32,1292098188,22,0,5760
1292158132,23,0,32,1292165084,23,0,5760
1292224812,24,0,32,1292231782,24,0,5760
1292291668,25,0,32,1292298626,25,0,5760
1292358468,26,0,32,1292365464,26,0,5760
1292425308,27,0,32,1292432300,27,0,5760
1292492366,28,0,32,1292515756,28,0,5760
1292583885,29,0,32,1292591602,29,0,5760
1292656039,30,0,32,1292663469,30,0,5760
1292728152,31,0,32,1292735574,31,0,5760
1292800260,32,0,32,1292807679,32,0,5760
1292872494,33,0,32,1292879986,33,0,5760
1292944897,34,0,32,1292952389,34,0,5760
1293016946,35,0,32,1293024417,35,0,5760
1293088789,36,0,32,1293096257,36,0,5760
1293160589,37,0,32,1293168057,37,0,5760
1293232266,38,0,32,1293239759,38,0,5760
1293304331,39,0,32,1293311786,39,0,5760
1293376420,40,0,32,1293383900,40,0,5760
1293447946,41,0,32,1293455374,41,0,5760
1293519952,42,0,32,1293527408,42,0,5760
1293595285,43,0,32,1293603045,43,0,5760
1293667417,44,0,32,1293674962,44,0,5760
1293739048,45,0,32,1293746516,45,0,5760
1293811380,46,0,32,1293818826,46,0,5760
1293883694,47,0,32,1293891174,47,0,5760
1293955740,48,0,32,1293963236,48,0,5760
1294027636,49,0,32,1294035060,49,0,5760
1294099562,50,0,32,1294106999,50,0,5760
1294171792,51,0,32,1294179239,51,0,5760
1294243980,52,0,32,1294251716,52,0,5760
1294316377,53,0,32,1294323842,53,0,5760
1294388423,54,0,32,1294395848,54,0,5760
1294460408,55,0,32,1294467845,55,0,5760
1294532057,56,0,32,1294539491,56,0,5760
1294607272,57,0,32,1294615140,57,0,5760
1294680368,58,0,32,1294687959,58,0,5760
1294751943,59,0,32,1294759359,59,0,5760
1294823786,60,0,32,1294831226,60,0,5760
1294895805,61,0,32,1294903257,61,0,5760
1294967765,62,0,32,1294975208,62,0,5760
1295039177,63,0,32,1295046654,63,0,5760
1295111469,64,0,32,1295118925,64,0,5760
1295183134,65,0,32,1295190568,65,0,5760
1295255131,66,0,32,1295262583,66,0,5760
1295326716,67,0,32,1295334085,67,0,5760
1295398316,68,0,32,1295405666,68,0,5760
1295469952,69,0,32,1295477285,69,0,5760
1295541949,70,0,32,1295552436,70,0,5760
1295616925,71,0,32,1295624426,71,0,5760
1295688740,72,0,32,1295696174,72,0,5760
1295761229,73,0,32,1295768697,73,0,5760
1295833146,74,0,32,1295840540,74,0,5760
1295904697,75,0,32,1295912036,75,0,5760
1295976334,76,0,32,1295983663,76,0,5760
1296047872,77,0,32,1296055229,77,0,5760
1296119445,78,0,32,1296126777,78,0,5760
1296191451,79,0,32,1296198777,79,0,5760
1296263386,80,0,32,1296270777,80,0,5760
1296335242,81,0,32,1296342682,81,0,5760
1296406799,82,0,32,1296414146,82,0,5760
1296478709,83,0,32,1296486054,83,0,5760
1296553682,84,0,32,1296561291,84,0,5760
1296626002,85,0,32,1296633399,85,0,5760
1296697426,86,0,32,1296704891,86,0,5760
1296769128,87,0,32,1296776472,87,0,5760
1296840792,88,0,32,1296865383,88,0,5760
1296930700,89,0,32,1296938334,89,0,5760
1297002666,90,0,32,1297010131,90,0,5760
1297074365,91,0,32,1297081832,91,0,5760
1297146454,92,0,32,1297153949,92,0,5760
1297218026,93,0,32,1297225491,93,0,5760
1297290272,94,0,32,1297297746,94,0,5760
1297362789,95,0,32,1297370214,95,0,5760
1297434688,96,0,32,1297442137,96,0,5760
1297506571,97,0,32,1297514020,97,0,5760
1297582066,98,0,32,1297589823,98,0,5760
1297653983,99,0,32,1297661476,99,0,5760
1297726020,100,0,32,1297733611,100,0,5760
1297798131,101,0,32,1297805648,101,0,5760
1297870094,102,0,32,1297877562,102,0,5760
1297941796,103,0,32,1297949343,103,0,5760
1298014063,104,0,32,1298021491,104,0,5760
1298085716,105,0,32,1298093196,105,0,5760
1298157586,106,0,32,1298165023,106,0,5760
1298229380,107,0,32,1298236817,107,0,5760
1298301248,108,0,32,1298308685,108,0,5760
1298373100,109,0,32,1298380537,109,0,5760
1298444916,110,0,32,1298452389,110,0,5760
1298516719,111,0,32,1298524183,111,0,5760
1298591980,112,0,32,1298599559,112,0,5760
1298664005,113,0,32,1298671442,113,0,5760
1298735940,114,0,32,1298743359,114,0,5760
1298807783,115,0,32,1298815288,115,0,5760
