UNIT_START,ID,CLOCK_START,BYTES_START,UNIT_END,ID2,CLOCK_END,BYTES_END
1183453247,0,0,32,1183481573,0,0,5760
1183546382,1,0,32,1183557601,1,0,5760
1183622016,2,0,32,1183632675,2,0,5760
1183696238,3,0,32,1183706810,3,0,5760
1183780742,4,0,32,1183795616,4,0,5760
1183877576,5,0,32,1183892869,5,0,5760
1183979087,6,0,32,1183994795,6,0,5760
1184086675,7,0,32,1184103681,7,0,5760
1184178250,8,0,32,1184194570,8,0,5760
1184264515,9,0,32,1184275884,9,0,5760
1184339998,10,0,32,1184350755,10,0,5760
1184424807,11,0,32,1184437493,11,0,5760
1184501170,12,0,32,1184511853,12,0,5760
1184575626,13,0,32,1184586213,13,0,5760
1184650315,14,0,32,1184660866,14,0,5760
1184724761,15,0,32,1184738453,15,0,5760
1184802342,16,0,32,1184812924,16,0,5760
1184876955,17,0,32,1184887552,17,0,5760
1184951601,18,0,32,1184961998,18,0,5760
1185025872,19,0,32,1185036327,19,0,5760
1185099967,20,0,32,1185110450,20,0,5760
1185174244,21,0,32,1185184792,21,0,5760
1185248367,22,0,32,1185258909,22,0,5760
1185322724,23,0,32,1185333238,23,0,5760
1185396872,24,0,32,1185407395,24,0,5760
1185471386,25,0,32,1185482032,25,0,5760
1185546022,26,0,32,1185556681,26,0,5760
1185620453,27,0,32,1185630958,27,0,5760
1185694804,28,0,32,1185705327,28,0,5760
1185771121,29,0,32,1185781749,29,0,5760
1185845386,30,0,32,1185855946,30,0,5760
1185919964,31,0,32,1185930459,31,0,5760
1185994509,32,0,32,1186005013,32,0,5760
1186069349,33,0,32,1186079844,33,0,5760
1186144275,34,0,32,1186155056,34,0,5760
1186219158,35,0,32,1186229807,35,0,5760
1186293564,36,0,32,1186304062,36,0,5760
1186368382,37,0,32,1186379078,37,0,5760
1186442859,38,0,32,1186453278,38,0,5760
1186516924,39,0,32,1186527481,39,0,5760
1186591795,40,0,32,1186602293,40,0,5760
1186667401,41,0,32,1186678179,41,0,5760
1186744395,42,0,32,1186754995,42,0,5760
1186818746,43,0,32,1186829382,43,0,5760
1186892967,44,0,32,1186903515,44,0,5760
1186966958,45,0,32,1186977453,45,0,5760
1187041487,46,0,32,1187052026,46,0,5760
1187115906,47,0,32,1187126364,47,0,5760
1187189847,48,0,32,1187200367,48,0,5760
1187264035,49,0,32,1187274530,49,0,5760
1187337979,50,0,32,1187348518,50,0,5760
1187412222,51,0,32,1187422693,51,0,5760
1187486466,52,0,32,1187496967,52,0,5760
1187560675,53,0,32,1187571149,53,0,5760
1187634730,54,0,32,1187645219,54,0,5760
1187708949,55,0,32,1187719435,55,0,5760
1187785407,56,0,32,1187796081,56,0,5760
1187859521,57,0,32,1187870010,57,0,5760
1187934084,58,0,32,1187944576,58,0,5760
1188007829,59,0,32,1188018336,59,0,5760
1188081949,60,0,32,1188092444,60,0,5760
1188156173,61,0,32,1188166413,61,0,5760
1188230179,62,0,32,1188240699,62,0,5760
1188303930,63,0,32,1188314462,63,0,5760
1188378306,64,0,32,1188388866,64,0,5760
1188452395,65,0,32,1188462915,65,0,5760
1188526752,66,0,32,1188537333,66,0,5760
1188600927,67,0,32,1188611422,67,0,5760
1188674982,68,0,32,1188685536,68,0,5760
1188751281,69,0,32,1188761899,69,0,5760
1188825496,70,0,32,1188836084,70,0,5760
1188899767,71,0,32,1188910290,71,0,5760
1188974081,72,0,32,1188984619,72,0,5760
1189048822,73,0,32,1189059333,73,0,5760
1189123013,74,0,32,1189133527,74,0,5760
1189196992,75,0,32,1189207450,75,0,5760
1189271099,76,0,32,1189281555,76,0,5760
1189345198,77,0,32,1189355653,77,0,5760
1189419158,78,0,32,1189429601,78,0,5760
1189493272,79,0,32,1189503721,79,0,5760
1189567235,80,0,32,1189577742,80,0,5760
1189641324,81,0,32,1189651776,81,0,5760
1189715198,82,0,32,1189727666,82,0,5760
1189791490,83,0,32,1189802019,83,0,5760
1189865862,84,0,32,1189876327,84,0,5760
1189940262,85,0,32,1189950721,85,0,5760
1190014186,86,0,32,1190024715,86,0,5760
1190088330,87,0,32,1190098930,87,0,5760
1190162287,88,0,32,1190200822,88,0,5760
1190265293,89,0,32,1190275829,89,0,5760
1190339370,90,0,32,1190349939,90,0,5760
1190413296,91,0,32,1190423782,91,0,5760
1190487730,92,0,32,1190498216,92,0,5760
1190561527,93,0,32,1190572090,93,0,5760
1190635976,94,0,32,1190646493,94,0,5760
1190710610,95,0,32,1190723241,95,0,5760
1190787038,96,0,32,1190797782,96,0,5760
1190861521,97,0,32,1190872026,97,0,5760
1190935558,98,0,32,1190946093,98,0,5760
1191009567,99,0,32,1191020084,99,0,5760
1191084078,100,0,32,1191094604,100,0,5760
1191158573,101,0,32,1191169099,101,0,5760
1191232829,102,0,32,1191243299,102,0,5760
1191306739,103,0,32,1191317179,103,0,5760
1191381099,104,0,32,1191391656,104,0,5760
1191455173,105,0,32,1191465693,105,0,5760
1191529386,106,0,32,1191539936,106,0,5760
1191603709,107,0,32,1191614210,107,0,5760
1191678004,108,0,32,1191688542,108,0,5760
1191754226,109,0,32,1191764773,109,0,5760
1191828484,110,0,32,1191838982,110,0,5760
1191902453,111,0,32,1191912946,111,0,5760
1191976487,112,0,32,1191987102,112,0,5760
1192050835,113,0,32,1192061358,113,0,5760
1192124986,114,0,32,1192135502,114,0,5760
1192199222,115,0,32,1192209742,115,0,5760
1192273601,116,0,32,1192284112,116,0,5760
1192347909,117,0,32,1192358416,117,0,5760
1192421859,118,0,32,1192432349,118,0,5760
1192495995,119,0,32,1192506466,119,0,5760
1192570136,120,0,32,1192580681,120,0,5760
1192644250,121,0,32,1192654795,121,0,5760
1192720173,122,0,32,1192730822,122,0,5760
1192795032,123,0,32,1192805619,123,0,5760
1192869173,124,0,32,1192879644,124,0,5760
1192943807,125,0,32,1192954318,125,0,5760
1193017352,126,0,32,1193027844,126,0,5760
1193091419,127,0,32,1193102029,127,0,5760
1193166687,128,0,32,1193177592,128,0,5760
1193241912,129,0,32,1193252678,129,0,5760
1193316459,130,0,32,1193326961,130,0,5760
1193390659,131,0,32,1193401133,131,0,5760
1193465010,132,0,32,1193475496,132,0,5760
1193539044,133,0,32,1193549549,133,0,5760
1193613041,134,0,32,1193623521,134,0,5760
1193687038,135,0,32,1193697546,135,0,5760
1193763004,136,0,32,1193773635,136,0,5760
1193837361,137,0,32,1193847816,137,0,5760
1193911278,138,0,32,1193921786,138,0,5760
1193985573,139,0,32,1193996090,139,0,5760
1194059533,140,0,32,1194070035,140,0,5760
1194133832,141,0,32,1194144312,141,0,5760
1194207773,142,0,32,1194218272,142,0,5760
1194281881,143,0,32,1194292410,143,0,5760
1194356161,144,0,32,1194366687,144,0,5760
1194430284,145,0,32,1194440749,145,0,5760
