UNIT_START,ID,CLOCK_START,BYTES_START,UNIT_END,ID2,CLOCK_END,BYTES_END
1839564201,0,0,272,1839583755,0,0,4592
1839609247,1,0,272,1839615952,1,0,4592
1839640330,2,0,272,1839646401,2,0,4592
1839669970,3,0,272,1839675841,3,0,4592
1839705650,4,0,272,1839712352,4,0,4592
1839736936,5,0,272,1839742746,5,0,4592
1839766595,6,0,272,1839772404,6,0,4592
1839796349,7,0,272,1839802026,7,0,4592
1839825179,8,0,272,1839830866,8,0,4592
1839855010,9,0,272,1839860807,9,0,4592
1839884721,10,0,272,1839890521,10,0,4592
1839914035,11,0,272,1839923022,11,0,4592
1839947152,12,0,272,1839952878,12,0,4592
1839976432,13,0,272,1839982158,13,0,4592
1840005896,14,0,272,1840014813,14,0,4592
1840038979,15,0,272,1840047266,15,0,2432
1840061650,16,0,272,1840069219,16,0,2432
1840083355,17,0,272,1840090386,17,0,2432
1840104447,18,0,272,1840111379,18,0,2432
1840125216,19,0,272,1840132152,19,0,2432
1840146459,20,0,272,1840153302,20,0,2432
1840167133,21,0,272,1840173992,21,0,2432
1840188792,22,0,272,1840195718,22,0,2432
1840209521,23,0,272,1840216370,23,0,2432
1840230687,24,0,272,1840237515,24,0,2432
1840251752,25,0,272,1840258592,25,0,2432
1840272979,26,0,272,1840279829,26,0,2432
1840293936,27,0,272,1840300761,27,0,2432
1840315109,28,0,272,1840321936,28,0,2432
1840336161,29,0,272,1840343010,29,0,2432
1840357247,30,0,272,1840364099,30,0,2432
1840378576,31,0,272,1840385456,31,0,2432
1840399336,32,0,272,1840406247,32,0,2432
1840419902,33,0,272,1840427792,33,0,2072
1840440450,34,0,272,1840448109,34,0,2072
1840460533,35,0,272,1840467792,35,0,2072
1840480050,36,0,272,1840487179,36,0,2072
1840499558,37,0,272,1840507389,37,0,1712
1840518226,38,0,272,1840525715,38,0,1712
1840536293,39,0,272,1840543546,39,0,1712
1840554136,40,0,272,1840561266,40,0,1712
1840571869,41,0,272,1840579072,41,0,1712
1840589912,42,0,272,1840597109,42,0,1712
1840607398,43,0,272,1840614638,43,0,1712
1840625499,44,0,272,1840632659,44,0,1712
1840643549,45,0,272,1840650730,45,0,1712
1840661419,46,0,272,1840668598,46,0,1712
1840679736,47,0,272,1840691792,47,0,1712
1840703564,48,0,272,1840710881,48,0,1712
1840721549,49,0,272,1840728773,49,0,1712
1840739413,50,0,272,1840746607,50,0,1712
1840757112,51,0,272,1840764324,51,0,1712
1840775398,52,0,272,1840782619,52,0,1712
1840793432,53,0,272,1840800672,53,0,1712
1840811312,54,0,272,1840818527,54,0,1712
1840829278,55,0,272,1840836515,55,0,1712
1840847392,56,0,272,1840854573,56,0,1712
1840865262,57,0,272,1840872450,57,0,1712
1840883161,58,0,272,1840890370,58,0,1712
1840900982,59,0,272,1840908210,59,0,1712
1840919115,60,0,272,1840926524,60,0,1712
1840937127,61,0,272,1840944309,61,0,1712
1840955109,62,0,272,1840962226,62,0,1712
1840973186,63,0,272,1840980404,63,0,1712
1840991106,64,0,272,1840998290,64,0,1712
1841009219,65,0,272,1841016524,65,0,1712
1841026921,66,0,272,1841034149,66,0,1712
1841044718,67,0,272,1841051933,67,0,1712
1841062653,68,0,272,1841069924,68,0,1712
1841080592,69,0,272,1841087770,69,0,1712
1841098610,70,0,272,1841105789,70,0,1712
1841116306,71,0,272,1841123462,71,0,1712
1841134099,72,0,272,1841141281,72,0,1712
1841151853,73,0,272,1841159127,73,0,1712
1841169758,74,0,272,1841176958,74,0,1712
1841187690,75,0,272,1841194838,75,0,1712
1841205635,76,0,272,1841212752,76,0,1712
1841223401,77,0,272,1841230506,77,0,1712
1841241222,78,0,272,1841248373,78,0,1712
1841259290,79,0,272,1841266472,79,0,1712
1841277321,80,0,272,1841284610,80,0,1712
1841295112,81,0,272,1841302213,81,0,1712
1841313635,82,0,272,1841320795,82,0,1712
1841331370,83,0,272,1841338506,83,0,1712
1841348933,84,0,272,1841356087,84,0,1712
1841366592,85,0,272,1841373702,85,0,1712
1841384158,86,0,272,1841407607,86,0,1712
1841419167,87,0,272,1841426626,87,0,1712
1841437293,88,0,272,1841444656,88,0,1712
1841455755,89,0,272,1841462949,89,0,1712
1841473616,90,0,272,1841480739,90,0,1712
1841491253,91,0,272,1841498382,91,0,1712
1841508696,92,0,272,1841515841,92,0,1712
1841526635,93,0,272,1841533782,93,0,1712
1841544521,94,0,272,1841551653,94,0,1712
1841562389,95,0,272,1841569586,95,0,1712
1841580662,96,0,272,1841587964,96,0,1712
1841598576,97,0,272,1841605798,97,0,1712
1841616373,98,0,272,1841623549,98,0,1712
1841634367,99,0,272,1841641567,99,0,1712
1841652361,100,0,272,1841659542,100,0,1712
1841670087,101,0,272,1841677278,101,0,1712
1841692810,102,0,272,1841700730,102,0,1712
1841711499,103,0,272,1841718826,103,0,1712
1841729290,104,0,272,1841736466,104,0,1712
1841746798,105,0,272,1841754059,105,0,1712
1841764444,106,0,272,1841771693,106,0,1712
1841782312,107,0,272,1841789496,107,0,1712
1841800355,108,0,272,1841807613,108,0,1712
1841818041,109,0,272,1841825299,109,0,1712
1841836253,110,0,272,1841843567,110,0,1712
1841854302,111,0,272,1841861502,111,0,1712
1841872530,112,0,272,1841880527,112,0,1352
1841889499,113,0,272,1841897389,113,0,1352
1841906299,114,0,272,1841913653,114,0,1352
1841922835,115,0,272,1841930198,115,0,1352
1841939102,116,0,272,1841946539,116,0,1352
1841955684,117,0,272,1841963081,117,0,1352
1841972192,118,0,272,1841979675,118,0,1352
1841988687,119,0,272,1841996059,119,0,1352
1842005306,120,0,272,1842012656,120,0,1352
1842021742,121,0,272,1842029189,121,0,1352
1842038401,122,0,272,1842045789,122,0,1352
1842055090,123,0,272,1842063607,123,0,632
1842069259,124,0,272,1842077173,124,0,632
1842082542,125,0,272,1842090309,125,0,632
1842095979,126,0,272,1842103662,126,0,632
1842109195,127,0,272,1842116856,127,0,632
1842122281,128,0,272,1842129976,128,0,632
1842135592,129,0,272,1842143302,129,0,632
1842148764,130,0,272,1842156432,130,0,632
1842161992,131,0,272,1842169632,131,0,632
1842175124,132,0,272,1842182792,132,0,632
1842188213,133,0,272,1842197275,133,0,272
